light_conditions,n,serious_or_fatal_rate,fatal_rate
6.0,609557,21.08,3.33
5.0,67247,14.1,1.44
4.0,2072691,13.18,0.96
7.0,114782,11.81,1.12
1.0,7828146,11.75,0.85
