speed_bin,n,serious_or_fatal_rate,fatal_rate
"(50, 60]",1887558,18.97,2.4
"(0, 20]",286847,14.08,0.34
"(40, 50]",413889,13.89,1.56
"(30, 40]",998279,11.97,0.96
"(60, 70]",1074930,11.24,1.61
"(20, 30]",6030938,10.75,0.49
