weather_conditions,n,serious_or_fatal_rate,fatal_rate
7.0,72906,14.19,1.59
4.0,130275,13.68,1.42
1.0,8492413,12.96,1.06
6.0,13237,12.25,0.63
5.0,141725,12.03,1.13
8.0,220701,10.97,0.76
2.0,1384564,10.92,0.78
3.0,54973,9.72,0.67
9.0,179602,9.07,0.79
-1.0,2197,6.05,1.87
