road_surface_conditions,n,serious_or_fatal_rate,fatal_rate
6.0,9167,14.79,0.44
5.0,14946,13.31,1.32
1.0,7186329,12.86,1.02
2.0,3220712,12.06,1.05
4.0,167459,11.9,0.89
7.0,4740,11.33,0.59
3.0,51072,9.93,0.62
-1.0,19547,8.51,0.52
9.0,18621,5.49,0.02
